년월,구,법정동,법정동시군구코드,법정동읍면동코드,거래금액(만원),전용면적당 거래금액(만원),법정동코드
202408,동대문구,장안동,11230,10600,79588.67924528301,1035.0680983449977,1123010600
202408,동대문구,전농동,11230,10400,96322.5,1323.6835442342876,1123010400
202408,동대문구,제기동,11230,10300,70186.66666666667,989.5917059700722,1123010300
202408,동대문구,청량리동,11230,10700,83340.0,1007.4443206852778,1123010700
202408,동대문구,회기동,11230,10800,49500.0,949.5004564642172,1123010800
202408,동대문구,휘경동,11230,10900,75120.85714285714,1083.1176709465594,1123010900
202408,동작구,노량진동,11590,10100,99138.88888888888,1258.4845362692229,1159010100
202408,동작구,대방동,11590,10800,109246.15384615384,1363.4758138943505,1159010800
202408,동작구,동작동,11590,10600,149875.0,1958.143363351815,1159010600
202408,동작구,본동,11590,10400,123469.23076923077,1770.716028274957,1159010400
202408,동작구,사당동,11590,10700,106501.85185185184,1453.436487857977,1159010700
202408,동작구,상도1동,11590,10300,51500.0,657.9787913632299,1159010300
202408,동작구,상도동,11590,10200,122340.84507042254,1537.7010555572108,1159010200
202408,동작구,신대방동,11590,10900,100442.85714285714,1310.729068708883,1159010900
202408,동작구,흑석동,11590,10500,173125.8064516129,2084.0738246762257,1159010500
202408,마포구,공덕동,11440,10200,156066.66666666666,1888.427867679762,1144010200
202408,마포구,노고산동,11440,11000,28900.0,826.5339409983553,1144011000
202408,마포구,대흥동,11440,10800,154592.3076923077,2130.1054879159537,1144010800
202408,마포구,도화동,11440,10400,120184.6153846154,1585.4865913113467,1144010400
202408,마포구,마포동,11440,10700,85020.0,1389.440434975481,1144010700
202408,마포구,망원동,11440,12300,87040.0,1264.5076665896445,1144012300
202408,마포구,상수동,11440,11500,165550.0,1906.639858649001,1144011500
202408,마포구,상암동,11440,12700,110589.47368421052,1324.3059226796877,1144012700
202408,마포구,서교동,11440,12000,115880.0,1199.5158577432549,1144012000
202408,마포구,성산동,11440,12500,99486.36363636365,1714.4073853995485,1144012500
202408,마포구,신공덕동,11440,10300,125752.38095238096,1539.7268397474174,1144010300
202408,마포구,신수동,11440,11100,129882.35294117648,1619.5284447379088,1144011100
202408,마포구,신정동,11440,11700,123000.0,1628.4468230363664,1144011700
202408,마포구,아현동,11440,10100,175174.0,2162.448702510015,1144010100
202408,마포구,연남동,11440,12400,92875.0,1410.9012845798225,1144012400
202408,마포구,염리동,11440,10900,163813.04347826086,2092.724527141177,1144010900
202408,마포구,용강동,11440,10500,180728.57142857145,2130.033648403893,1144010500
202408,마포구,중동,11440,12600,80300.0,1080.109180542259,1144012600
202408,마포구,창전동,11440,11400,126733.33333333331,1493.2558547593842,1144011400
202408,마포구,토정동,11440,10600,119500.0,1999.665327978581,1144010600
202408,마포구,하중동,11440,11600,281666.6666666667,2125.144610432071,1144011600
202408,마포구,합정동,11440,12200,119875.0,1259.0259828719738,1144012200
202408,마포구,현석동,11440,11200,125000.0,1915.233422968005,1144011200
202408,서대문구,남가좌동,11410,12000,109109.3023255814,1423.1405128240565,1141012000
202408,서대문구,냉천동,11410,10500,105000.0,1750.5835278426143,1141010500
202408,서대문구,대현동,11410,11200,67100.0,1359.831302685838,1141011200
202408,서대문구,북가좌동,11410,11900,110078.26086956522,1270.4126359044585,1141011900
202408,서대문구,북아현동,11410,11000,135535.0,1931.22142772174,1141011000
202408,서대문구,연희동,11410,11700,86954.54545454546,1108.463797202351,1141011700
202408,서대문구,영천동,11410,10800,96257.14285714286,1175.5919057777355,1141010800
202408,서대문구,창천동,11410,11600,44996.66666666666,1010.8790926919678,1141011600
202408,서대문구,천연동,11410,10600,76414.28571428571,1463.5641301244218,1141010600
202408,서대문구,충정로2가,11410,10100,70000.0,837.0202080593089,1141010100
202408,서대문구,충정로3가,11410,10200,100000.0,1180.2195208308744,1141010200
202408,서대문구,현저동,11410,10900,109875.0,1364.0165244886198,1141010900
202408,서대문구,홍은동,11410,11800,70306.25,974.1347700436496,1141011800
202408,서대문구,홍제동,11410,11100,89054.76190476191,1176.2362665510634,1141011100
202408,서초구,내곡동,11650,10900,142357.14285714287,1815.489665919828,1165010900
202408,서초구,반포동,11650,10700,436558.90410958906,4266.462632312108,1165010700
202408,서초구,방배동,11650,10100,212342.59259259253,1950.634867910112,1165010100
202408,서초구,서초동,11650,10800,222298.9361702128,2330.6749456566977,1165010800
202408,서초구,신원동,11650,11100,151025.0,1901.029528110353,1165011100
202408,서초구,양재동,11650,10200,121733.33333333331,1435.6142725501084,1165010200
202408,서초구,우면동,11650,10300,127434.2105263158,1799.1285389122831,1165010300
202408,서초구,잠원동,11650,10600,270676.92307692306,3294.448093462695,1165010600
202408,성동구,금호동1가,11200,10900,136566.66666666666,1764.7911737099332,1120010900
202408,성동구,금호동2가,11200,11000,137304.54545454544,1845.525494498392,1120011000
202408,성동구,금호동3가,11200,11100,117531.25,1479.8541091185882,1120011100
202408,성동구,금호동4가,11200,11200,156387.09677419355,2128.812812866728,1120011200
202408,성동구,마장동,11200,10500,94983.33333333331,1265.4255859753707,1120010500
202408,성동구,사근동,11200,10600,52000.0,612.6295947219604,1120010600
202408,성동구,상왕십리동,11200,10100,153500.0,2155.230499976676,1120010100
202408,성동구,성수동1가,11200,11400,202333.3333333333,2445.877305599875,1120011400
202408,성동구,성수동2가,11200,11500,192083.3333333333,2267.649509420753,1120011500
202408,성동구,송정동,11200,11800,80000.0,1234.4810972352266,1120011800
202408,성동구,신당동,11140,16200,79500.0,1124.3420007714474,1114016200
202408,성동구,옥수동,11200,11300,189884.0909090909,2003.0982396051693,1120011300
202408,성동구,응봉동,11200,10800,120690.90909090907,1640.098091767473,1120010800
202408,성동구,하왕십리동,11200,10200,120500.2,1581.4034634483437,1120010200
202408,성동구,행당동,11200,10700,131553.33333333334,1751.417548191058,1120010700
202408,성동구,홍익동,11200,10300,58250.0,778.0504431953957,1120010300
202408,성북구,길음동,11290,13400,94159.40594059406,1270.492414375455,1129013400
202408,성북구,돈암동,11290,10300,75102.88461538461,965.1370292315272,1129010300
202408,성북구,동소문동4가,11290,10700,58800.0,1003.5842293906808,1129010700
202408,성북구,동소문동7가,11290,11000,61533.333333333336,979.6468259596478,1129011000
202408,성북구,보문동1가,11290,13000,98000.0,1639.0207352847715,1129013000
202408,성북구,보문동3가,11290,13200,98875.0,1081.879866433742,1129013200
202408,성북구,보문동6가,11290,12800,89558.33333333333,1548.7577830643831,1129012800
202408,성북구,삼선동2가,11290,11200,76833.33333333333,1155.476248884965,1129011200
202408,성북구,삼선동3가,11290,11300,105000.0,1388.074282329415,1129011300
202408,성북구,삼선동4가,11290,11400,90500.0,1103.0884594102986,1129011400
202408,성북구,삼선동5가,11290,11500,49000.0,548.4665323483322,1129011500
202408,성북구,상월곡동,11290,13700,67180.0,907.4323931038604,1129013700
202408,성북구,석관동,11290,13900,74357.14285714286,1123.624813055348,1129013900
202408,성북구,성북동,11290,10100,16000.0,428.2655246252677,1129010100
202408,성북구,안암동1가,11290,12100,74850.0,1253.8045471981611,1129012100
202408,성북구,안암동3가,11290,12300,23000.0,377.7303333880769,1129012300
202408,성북구,안암동4가,11290,12400,29500.0,461.8756849851261,1129012400
202408,성북구,장위동,11290,13800,96659.09090909093,1256.6247528365714,1129013800
202408,성북구,정릉동,11290,13300,60365.57377049181,877.8073374305675,1129013300
202408,성북구,종암동,11290,13500,82717.1052631579,1196.504486870102,1129013500
202408,성북구,하월곡동,11290,13600,78300.0,1012.0462677177763,1129013600
202408,송파구,가락동,11710,10700,145234.17721518988,1956.4405150820955,1171010700
202408,송파구,거여동,11710,11300,109393.54838709676,1474.449890193759,1171011300
202408,송파구,마천동,11710,11400,89277.77777777778,1107.5760220366956,1171011400
202408,송파구,문정동,11710,10800,145651.11111111112,1559.7560755710813,1171010800
202408,송파구,방이동,11710,11100,211122.5806451613,2009.5512488273696,1171011100
202408,송파구,삼전동,11710,10600,74000.0,1445.3125,1171010600
202408,송파구,석촌동,11710,10500,73370.0,1705.6821302710473,1171010500
202408,송파구,송파동,11710,10400,144981.25,1703.2412308278674,1171010400
202408,송파구,신천동,11710,10200,234663.4615384616,2595.892723413066,1171010200
202408,송파구,오금동,11710,11200,131250.0,1527.4126509948112,1171011200
202408,송파구,잠실동,11710,10100,262195.9459459459,3048.806553153567,1171010100
202408,송파구,장지동,11710,10900,136742.1052631579,1792.5771947094036,1171010900
202408,송파구,풍납동,11710,10300,111276.38888888888,1503.9433243564572,1171010300
202408,양천구,목동,11470,10200,156665.66371681416,1950.896108764189,1147010200
202408,양천구,신월동,11470,10300,77317.20430107527,1067.753246853954,1147010300
202408,양천구,신정동,11470,10100,116346.55172413791,1552.805731953217,1147010100
202408,영등포구,당산동,11560,11700,125166.66666666669,1231.7008055810054,1156011700
202408,영등포구,당산동1가,11560,11100,88000.0,1481.4814814814815,1156011100
202408,영등포구,당산동2가,11560,11200,98500.0,1296.664729090054,1156011200
202408,영등포구,당산동3가,11560,11300,91946.15384615384,1486.0252349583247,1156011300
202408,영등포구,당산동4가,11560,11400,121786.36363636365,1405.1636537326142,1156011400
202408,영등포구,당산동5가,11560,11500,142450.0,1662.5552142125252,1156011500
202408,영등포구,대림동,11560,13300,73428.75,1083.6258339925696,1156013300
202408,영등포구,도림동,11560,11800,87250.0,1174.8345518359308,1156011800
202408,영등포구,문래동3가,11560,12100,130571.42857142857,1447.6447314386685,1156012100
202408,영등포구,문래동4가,11560,12200,92000.0,1082.5111042000435,1156012200
202408,영등포구,문래동5가,11560,12300,73825.0,995.8049736064546,1156012300
202408,영등포구,문래동6가,11560,12400,80910.0,1207.6559887532558,1156012400
202408,영등포구,신길동,11560,13200,109798.01282051284,1571.359121506062,1156013200
202408,영등포구,양평동1가,11560,12500,53575.0,1437.6195438556038,1156012500
202408,영등포구,양평동2가,11560,12600,72000.0,1298.5830198944952,1156012600
202408,영등포구,양평동3가,11560,12700,91083.87096774194,1280.4617939794114,1156012700
202408,영등포구,양평동4가,11560,12800,78125.0,1056.5261177196835,1156012800
202408,영등포구,양평동5가,11560,12900,92000.0,1379.798472410703,1156012900
202408,영등포구,양평동6가,11560,13000,87125.0,1043.3982623087068,1156013000
202408,영등포구,여의도동,11560,11000,250210.52631578947,2012.944270387352,1156011000
202408,영등포구,영등포동,11560,10100,97430.76923076923,1339.9007276661102,1156010100
202408,영등포구,영등포동1가,11560,10200,25166.666666666668,1416.6145501569565,1156010200
202408,영등포구,영등포동2가,11560,10300,62890.0,1636.013631279103,1156010300
202408,영등포구,영등포동7가,11560,10800,114242.1052631579,1793.906822600518,1156010800
202408,영등포구,영등포동8가,11560,10900,95028.57142857143,1373.8789935988837,1156010900
202408,용산구,도원동,11170,12000,141500.0,1713.751755059695,1117012000
202408,용산구,동자동,11170,10700,194000.0,1301.5766521301575,1117010700
202408,용산구,문배동,11170,12200,80637.5,1447.5538952919958,1117012200
202408,용산구,보광동,11170,13600,166750.0,2092.349024756336,1117013600
202408,용산구,산천동,11170,11500,105242.85714285714,1590.5086711934637,1117011500
202408,용산구,서빙고동,11170,13300,297250.0,2306.025239253257,1117013300
202408,용산구,신계동,11170,12300,180666.66666666663,2401.1608405885872,1117012300
202408,용산구,용문동,11170,12100,126666.66666666669,1671.215939381953,1117012100
202408,용산구,용산동5가,11170,12700,270000.0,2813.6723634847854,1117012700
202408,용산구,원효로1가,11170,11200,146700.0,1686.970386696344,1117011200
202408,용산구,원효로4가,11170,11800,149250.0,1919.4419490998123,1117011800
202408,용산구,이촌동,11170,12900,243018.54761904763,2682.312126113996,1117012900
202408,용산구,이태원동,11170,13000,222500.0,2083.276022405028,1117013000
202408,용산구,주성동,11170,13400,365000.0,2342.7471116816428,1117013400
202408,용산구,청암동,11170,11600,230000.0,1460.966778885854,1117011600
202408,용산구,청파동3가,11170,11100,90000.0,856.898029134533,1117011100
202408,용산구,한강로1가,11170,12400,240000.0,1481.115773882992,1117012400
202408,용산구,한강로2가,11170,12500,241500.0,2123.270540970324,1117012500
202408,용산구,한강로3가,11170,12800,326060.0,2718.136652070309,1117012800
202408,용산구,한남동,11170,13100,249681.81818181812,2419.9526278004428,1117013100
202408,용산구,효창동,11170,11900,138500.0,1845.995415366184,1117011900
202408,용산구,후암동,11170,10100,117750.0,1173.2273850758252,1117010100
202408,은평구,갈현동,11380,10400,63000.0,742.5006100182148,1138010400
202408,은평구,구산동,11380,10500,50685.71428571428,766.0547841332876,1138010500
202408,은평구,녹번동,11380,10200,103323.80952380953,1389.0764660862803,1138010200
202408,은평구,대조동,11380,10600,32566.666666666668,1054.3123015793092,1138010600
202408,은평구,불광동,11380,10300,71154.28571428571,1155.8706514140135,1138010300
202408,은평구,수색동,11380,10100,111913.33333333331,1439.7660407704311,1138010100
202408,은평구,신사동,11380,10900,55506.66666666666,792.0352011164232,1138010900
202408,은평구,역촌동,11380,10800,67400.0,739.9782702798092,1138010800
202408,은평구,응암동,11380,10700,85748.33333333333,1238.7013379554546,1138010700
202408,은평구,증산동,11380,11000,101300.0,1401.993331468797,1138011000
